legajo,nombre,clase,antiguedad,dias_disponibles,contraseña,acceso
999999,Administrador Sistema,0,0,0,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,True
100001,Juan Perez,3,2,15,cae0ad6d350b0b9005336be3a56c5c1a5d84d3db705b91bdd9f9250ccc9f6f34,True
100002,Maria Gomez,3,3,15,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,True
100003,Pedro Ruiz,3,4,15,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,True
100004,Ana Lopez,3,1,15,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,True
100005,Luis Torres,3,2,15,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,True
100006,Sofia Diaz,3,3,15,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,True
100007,Carlos Acosta,3,4,15,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,True
100008,Lucia Romero,3,2,15,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,True
100009,Martin Sosa,3,3,15,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,True
100010,Valeria Rios,3,4,0,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,True
100011,Diego Fernandez,3,5,30,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,True
100012,Paula Garcia,3,6,30,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,True
100013,Fernando Vega,3,7,30,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,True
100014,Silvina Castro,3,8,30,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,True
100015,Javier Molina,3,9,30,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,True
100016,Andrea Benitez,3,5,30,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,False
100017,Raul Cabrera,3,6,30,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,True
100018,Laura Medina,3,7,30,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,True
100019,Nicolas Ortiz,3,8,30,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,True
100020,Carolina Arias,3,9,30,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,True
100021,Hector Silva,3,10,20,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,True
100022,Romina Paz,3,11,40,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,True
100023,Gustavo Luna,3,12,40,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,True
100024,Patricia Rojas,3,13,40,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,True
100025,Miguel Flores,3,14,40,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,False
100026,Cecilia Ramos,3,15,40,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,True
100027,Oscar Dominguez,3,16,40,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,True
100028,Veronica Campos,3,17,40,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,True
100029,Pablo Aguirre,3,18,40,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,True
100030,Natalia Herrera,3,19,40,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,True
100031,Ricardo Ibarra,2,3,0,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,True
100032,Daniela Quiroga,2,4,15,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,True
100033,Marcos Peralta,2,5,30,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,True
100034,Florencia Varela,2,6,30,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,True
100035,Sergio Ponce,2,7,30,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,True
100036,Julieta Navarro,2,8,30,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,True
100037,Emiliano Correa,2,10,40,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,False
100038,Gabriela Suarez,2,12,40,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,True
100039,Matias Mendez,2,15,40,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,True
100040,Alicia Nunez,2,22,45,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,True
100041,Jorge Castillo,1,2,15,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,True
100042,Marina Delgado,1,3,15,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,True
100043,Fabian Salas,1,5,30,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,True
100044,Monica Ferrer,1,6,30,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,True
100045,Alberto Gimenez,1,8,30,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,True
100046,Susana Cabral,1,10,40,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,True
100047,Roberto Juarez,1,12,40,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,True
100048,Graciela Pardo,1,15,40,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,True
100049,Eduardo Ferreyra,1,18,40,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,True
100050,Claudia Bravo,1,25,45,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,True
